year,size,measurement
2010,0.5,"actual"
2011,0.5,"actual"
2012,0.5,"actual"
2013,0.5,"actual"
2014,1,"actual"
2015,1.5,"actual"
2016,2.5,"actual"
2017,3.5,"actual"
2018,5,"actual"
2019,7,"estimate"
2020,9.5,"estimate"
2021,13,"estimate"
2022,18,"estimate"
2023,25,"estimate"
2024,35.5,"estimate"
2025,51,"estimate"
