year,compute,t5error,t1error,logt5error
2010,8.7e-4,0.28191,0.471,-1.2661674079190537
2011,1.5e-4,0.2577,0.457,-1.3559591613238178
2012,0.0054,0.16422,0.375,-1.8065482867014944
2013,0.0062,0.11743,0.36,-2.1419128676051473
2014,0.098,0.07405,0.247,-2.603014738268329
2015,0.117,0.03567,0.1938,-3.333445279611337
2016,NaN,0.02991,0.16,-3.5095624063402804
2017,0.1935,0.02251,0.1728,-3.7937956240634962
